"LikelyPod","FishArea","Lat","Long"
"","07","48.5741","-123.1831"
"","07","48.563","-123.1864"
"","07","48.5742","-123.2009"
"","07","48.5863","-123.2107"
"","19C","48.6","-123.2122"
"","19C","48.5938","-123.2124"
"","19C","48.6072","-123.2213"
"","19C","48.6214","-123.2226"
"","07","48.6387","-123.2153"
" ","07","48.6428","-123.1963"
"","07","48.6348","-123.2261"
"","07","48.6407","-123.2298"
" ","07","48.6726","-123.2327"
"","07","48.6535","-123.2324"
"","07","48.6722","-123.2405"
"","07","48.6631","-123.2373"
"","07","48.6711","-123.2388"
"JKLp","07","48.6764","-123.25"
"","07","48.6777","-123.2431"
"","18C","48.6993","-123.2395"
"","07","48.6875","-123.2527"
"","18C","48.697","-123.2499"
"","18C","48.7072","-123.2442"
"","07","48.7158","-123.1869"
"","07","48.7123","-123.2246"
"","07","48.7123","-123.2184"
"","07","48.7133","-123.2177"
"","07","48.7244","-123.1825"
"","07","48.7231","-123.1889"
"","07","48.7294","-123.1719"
"","18C","48.7335","-123.15"
"","18C","48.746","-123.128"
" ","07","48.7202","-123.2206"
" ","07","48.6537","-123.1985"
"","18C","48.7361","-123.1455"
"","18C","48.7391","-123.1372"
"","18C","48.7549","-123.1123"
"","18C","48.7594","-123.0793"
"JKLp","18C","48.7568","-123.1027"
"JKLp","18C","48.7583","-123.0956"
"JKLp","18C","48.7598","-123.0434"
"","18C","48.7843","-123.0295"
"JKLp","07","48.785","-122.9667"
"JKLp","07","48.7847","-122.9649"
"JKLp","18C","48.7911","-123.0006"
"","18C","48.8101","-123.0298"
"JKLp","18C","48.8037","-123.0375"
"JKLp","18C","48.8212","-123.0312"
" ","18C","48.8333","-123.0167"
"JKLp","18C","48.8298","-123.042"
"JKLp","18C","48.829","-123.022"
"","18C","48.8433","-123.0089"
" ","18C","48.8579","-123.0231"
"JKLp","18C","48.8394","-123.012"
"JKLp","18C","48.8429","-123.0068"
"JKLp","18C","48.8476","-123.0091"
"JKLp","18C","48.8566","-123.0041"
"JKLp","18C","48.8586","-123"
"JKLp","07","48.8738","-122.993"
"","07","48.8896","-122.9993"
" ","07","48.8818","-123.0023"
"JKLp","07","48.8879","-122.997"
"JKLp","07","48.9017","-123.0043"
"JKLp","07","48.909","-123.0083"
"","07","48.9251","-123.0206"
"JKLp","07","48.9257","-123.0214"
"JKLp","07","48.9253","-123.0293"
"","07","48.9598","-123.0756"
"","07","48.9706","-123.1098"
" ","18C","48.8539","-123.0523"
" ","18C","48.8467","-123.035"
"","18C","48.8512","-123.0429"
"","18C","48.8282","-123.0451"
" ","18C","48.7715","-123.0568"
"","18C","48.7997","-123.0536"
" ","07","48.7875","-123.0584"
"","18C","48.7714","-123.0634"
"","18C","48.7518","-123.0677"
"","18C","48.742","-123.1226"
"","18C","48.7238","-123.1688"
" ","07","48.7338","-123.1849"
" ","07","48.6876","-123.2475"
"","07","48.6807","-123.2483"
" ","18C","48.7041","-123.2383"
"","07","48.6709","-123.2393"
"JKLp","07","48.6406","-123.221"
"JKLp","19C","48.6129","-123.2149"
"JKLp","07","48.57","-123.1876"
"","20C","48.3315","-123.8637"
"","20C","48.3345","-123.8719"
"","20C","48.3356","-123.8722"
"","20C","48.3357","-123.8718"
"","20C","48.3385","-123.8681"
"","20C","48.3388","-123.867"
"","20C","48.3388","-123.8656"
" ","07","48.4274","-123.0052"
"JKL?","07","48.4249","-123.0584"
"JKL?","07","48.4558","-123.074"
"JKL?","07","48.4845","-123.1179"
" ","07","48.4681","-123.0982"
"JKL?","07","48.4883","-123.1201"
" ","07","48.4638","-123.1128"
"JKL?","07","48.4694","-123.0821"
" ","07","48.5338","-123.1815"
"JKL?","07","48.4613","-123.0649"
" ","07","48.4791","-123.097"
"JKL?","07","48.413","-123.0816"
"JKL?","07","48.4143","-123.0858"
"JKL?","07","48.4151","-123.0795"
"JKL?","07","48.4113","-123.0793"
"JKL?","07","48.4146","-123.0835"
"JKL?","07","48.4151","-123.0839"
"JKL?","07","48.4153","-123.0835"
"JKL?","07","48.4186","-123.0853"
"JKL?","07","48.4181","-123.0963"
"JKL?","07","48.4188","-123.0909"
"JKL?","07","48.4137","-123.0901"
"JKL?","07","48.4154","-123.0964"
" ","07","48.4274","-123.0982"
"JKp","07","48.5573","-123.1874"
" ","07","48.4101","-122.8429"
"JKp","07","48.4029","-122.8964"
"JKp","07","48.4","-122.8975"
"JKp","07","48.4049","-122.9365"
"JKp","07","48.4294","-122.9694"
" ","07","48.4572","-123.0409"
"JKp","07","48.4358","-123.0057"
"JKp","07","48.461","-123.0717"
" ","07","48.4994","-123.1498"
"JKp","07","48.4765","-123.1205"
" ","07","48.5165","-123.16"
"JKp","07","48.463","-123.1107"
"JKp","07","48.4822","-123.1213"
"JKp","07","48.4635","-123.1085"
"JKp","07","48.4667","-123.0967"
"JKp","07","48.469","-123.0914"
"JKp","07","48.4702","-123.0903"
"JKp","07","48.4707","-123.0874"
"JKp","07","48.473","-123.0922"
"JKp","07","48.468","-123.0919"
"JKp","07","48.4756","-123.0956"
"JKp","07","48.4723","-123.0938"
"JKp","07","48.4655","-123.0931"
"JKp","07","48.4586","-123.0932"
"JKp","07","48.4517","-123.1163"
"JKp","07","48.4686","-123.0872"
"","07","48.4567","-123.0911"
"JKLp","18C","48.6955","-123.2548"
"JKLp","18C","48.7616","-123.0863"
"JKL","07","48.4549","-123.0269"
"JKL","07","48.4533","-123.0416"
"JKL","07","48.4479","-123.0574"
"JKL","07","48.4723","-123.0872"
"JKL","07","48.4711","-123.0848"
"JKL","07","48.4542","-123.0595"
"JKL","07","48.4684","-123.0802"
"JKL","07","48.4676","-123.0788"
"JKL","07","48.4612","-123.0816"
"JKL","07","48.4589","-123.0868"
"JKL","07","48.4516","-123.1149"
"JKL","19C","48.4411","-123.1495"
"JKL","07","48.4541","-123.0478"
"JKL","07","48.4363","-123.0293"
"JKL","07","48.4227","-123.0601"
"JKL","07","48.4001","-123.0418"
"JKL","07","48.3916","-123.015"
"JKL","07","48.3521","-122.9842"
"JKL","07","48.3491","-122.9822"
"","07","48.3406","-123.0093"
"","07","48.4426","-123.0816"
" ","07","48.4332","-123.0357"
"JKL  ","07","48.4508","-123.0219"
"JKL  ","07","48.4394","-123.0243"
"JKL  ","07","48.4318","-122.9961"
"JKL  ","07","48.434","-123.0208"
"JKL  ","07","48.4339","-123.0122"
"JKL  ","07","48.4263","-123.0052"
"JKL  ","07","48.4181","-123.0027"
"JKL  ","07","48.4149","-123.0023"
"JKL  ","07","48.4215","-122.984"
"JKL  ","07","48.4037","-122.9675"
"JKL  ","07","48.3796","-122.9529"
"JKL  ","07","48.3678","-122.9789"
"JKL","07","48.3498","-123.0156"
" ","07","48.3529","-123.0606"
"JKL","07","48.332","-123.0321"
" ","07","48.3218","-123.0398"
"JKL","07","48.3188","-123.0431"
"JKL  ","06","48.2853","-123.0645"
"JKL  ","06","48.2856","-123.064"
"JKL  ","06","48.2863","-123.0631"
"JKL  ","06","48.2872","-123.0621"
"JKL  ","06","48.2881","-123.0611"
"JKL  ","06","48.2938","-123.0589"
"JKL  ","07","48.3184","-123.0448"
"JKL  ","07","48.3005","-123.0621"
"JKL  ","07","48.3","-123.0701"
"JKL  ","07","48.303","-123.0847"
" ","07","48.5983","-123.2033"
"JKL  ","07","48.4793","-123.1235"
"JKL  ","07","48.4812","-123.1142"
"JKL  ","07","48.4842","-123.1173"
"JKL  ","07","48.485","-123.1171"
"JKL  ","07","48.4854","-123.1147"
"JKL  ","07","48.4852","-123.1118"
"JKL","07","48.5071","-123.1605"
"JKL  ","07","48.4871","-123.1158"
"JKL  ","07","48.4833","-123.1198"
"JKL  ","07","48.4895","-123.1381"
"JKL  ","07","48.5056","-123.1546"
"JKL","07","48.5527","-123.1797"
"JKL","07","48.5784","-123.2062"
"","07","48.577","-123.1955"
"JKL","07","48.5577","-123.1873"
" ","07","48.5933","-123.205"
"","07","48.5273","-123.171"
" ","07","48.5011","-123.1545"
"JKL  ","07","48.5078","-123.1597"
"JKL  ","07","48.4753","-123.1045"
"JKL  ","07","48.4728","-123.0947"
"JKL  ","07","48.4737","-123.0952"
"JKL  ","07","48.4841","-123.1167"
"JKL  ","07","48.4734","-123.0968"
"JKL  ","07","48.4736","-123.0951"
"JKL  ","07","48.4733","-123.0966"
"JKL","07","48.4571","-123.0809"
"JKL","07","48.4075","-123.0157"
"","19C","48.4821","-123.158"
"JKL","07","48.4613","-123.1068"
"JKL  ","07","48.3784","-123.1015"
"JKL  ","07","48.3757","-123.0794"
"JKL  ","07","48.3661","-123.064"
"JKL  ","07","48.3623","-123.0593"
"JKL","07","48.4197","-123.079"
"JKL  ","07","48.3555","-123.0452"
"JKL  ","07","48.3514","-123.0398"
"JKL  ","07","48.3421","-123.0324"
"JKL  ","07","48.3411","-123.0299"
"JKL  ","07","48.3405","-123.0524"
"JKL  ","07","48.3436","-123.0565"
"JKL","07","48.3253","-122.9741"
" ","07","48.3483","-123.02"
"","19C","48.3253","-123.253"
"JKL","07","48.3019","-122.9701"
"JKL","06","48.2554","-122.9962"
" ","07","48.3131","-122.9763"
" ","06","48.2801","-122.985"
"JKL","06","48.244","-123.0093"
" ","06","48.2838","-122.9852"
"JKL","06","48.2442","-123.0206"
"JKL  ","06","48.2377","-123.0392"
"JKL  ","06","48.2382","-123.0496"
"JKL  ","06","48.2391","-123.0474"
"JKL  ","06","48.2397","-123.0584"
"JKL  ","06","48.2577","-123.0399"
"JKL  ","06","48.2416","-123.069"
"JKL  ","06","48.2739","-123.0459"
"JKL  ","06","48.2609","-123.0617"
"JKL  ","06","48.2571","-123.0876"
"JKL  ","06","48.2614","-123.1288"
" ","07","48.3775","-123.0309"
"","07","48.4067","-123.0437"
" ","07","48.4384","-123.0471"
"","07","48.4345","-123.0508"
"","07","48.4366","-123.0694"
"","07","48.4546","-123.0815"
"","07","48.4601","-123.0747"
"","07","48.4614","-123.0747"
" ","07","48.4665","-123.0933"
"JKL","07","48.4619","-123.062"
" ","07","48.4988","-123.1365"
"JKL","07","48.4452","-123.0666"
" ","07","48.5197","-123.1666"
"JKL","07","48.4315","-123.0578"
" ","07","48.4675","-123.107"
"JKL","07","48.4252","-123.0578"
"","07","48.3925","-123.0902"
"","07","48.4132","-123.0377"
"JKL","07","48.4003","-122.9942"
"JKL","07","48.3942","-122.9942"
"JKL","07","48.3945","-122.9957"
"JKL","07","48.3956","-123.0057"
"","07","48.4354","-123.0205"
"","07","48.449","-123.0761"
"JKLp","07","48.5185","-123.1711"
" ","07","48.5794","-123.1968"
" ","07","48.5767","-123.1967"
" ","07","48.5852","-123.2027"
" ","07","48.6336","-123.1997"
"JKLp","18C","48.7481","-123.1436"
" ","07","48.6824","-123.2711"
"","07","48.386","-122.9854"
" ","07","48.5817","-123.2154"
" ","07","48.48","-123.1017"
" ","07","48.565","-123.1817"
"JKLp","07","48.5001","-123.1508"
" ","07","48.4885","-123.1448"
"","07","48.5075","-123.1563"
" ","07","48.4848","-123.1273"
"","07","48.4543","-123.0977"
" ","07","48.4284","-123.0551"
"","07","48.4388","-123.059"
"","07","48.4273","-123.0322"
"","07","48.4061","-122.9987"
"","07","48.3928","-122.9255"
"","07","48.385","-122.964"
"","07","48.3533","-123.0263"
"","07","48.3252","-123.04"
"","07","48.3248","-123.0412"
" ","20C","48.3316","-123.75"
" ","20C","48.2983","-123.5633"
" ","20C","48.3031","-123.5396"
"","19C","48.3022","-123.4489"
" ","07","48.5022","-123.149"
" ","07","48.4633","-123.0731"
"JKLp","07","48.4356","-123.0918"
"JKLp","07","48.5227","-123.1642"
"JKLp","07","48.5236","-123.1617"
"JKLp","07","48.5212","-123.1588"
"JKLp","07","48.5188","-123.157"
"JKLp","07","48.5169","-123.1555"
"JKLp","07","48.5169","-123.1608"
"JKLp","07","48.5182","-123.1661"
"JKLp","07","48.5215","-123.1687"
"JKLp","07","48.5213","-123.1746"
"JKLp","07","48.5198","-123.1876"
"JKLp","07","48.5082","-123.1953"
"JKL  ","07","48.4887","-123.1155"
"JKL  ","07","48.5734","-123.1718"
"JKL  ","07","48.5","-123.1438"
"JKL  ","07","48.4882","-123.1286"
"JKL  ","07","48.4874","-123.1188"
"JKL  ","07","48.4858","-123.1158"
"","07","48.4595","-123.147"
"JKL  ","07","48.4889","-123.1084"
"JKL  ","07","48.4817","-123.11"
"JKL  ","07","48.4822","-123.1029"
"JKL  ","07","48.4831","-123.1066"
"JKL  ","07","48.4885","-123.1141"
"JKL  ","07","48.4887","-123.1162"
"JKL  ","07","48.4885","-123.1176"
"JKL  ","07","48.4877","-123.119"
"JKL  ","07","48.4901","-123.1231"
"JKL  ","07","48.4857","-123.1237"
"JKL  ","07","48.482","-123.1131"
"JKL  ","07","48.4851","-123.1088"
" ","07","48.52","-123.155"
"JKL  ","07","48.4856","-123.1131"
"JKL  ","07","48.4861","-123.1157"
" ","07","48.5208","-123.1743"
"JKL  ","07","48.4858","-123.1164"
"JKL  ","07","48.4909","-123.1258"
"JKL  ","07","48.4977","-123.1402"
"JKL  ","07","48.5036","-123.1488"
"JKL  ","07","48.5043","-123.148"
"JKL  ","07","48.5037","-123.1475"
"JKL  ","07","48.5053","-123.1486"
"JKL  ","07","48.5182","-123.1616"
"JKL  ","07","48.5297","-123.1664"
"JKL  ","07","48.548","-123.1784"
"JKL  ","07","48.5532","-123.1758"
"JKL  ","07","48.5545","-123.1802"
"JKL  ","07","48.5558","-123.1856"
"JKL  ","07","48.5579","-123.1849"
"JKL  ","07","48.5712","-123.1942"
"JKL  ","07","48.5742","-123.202"
"JKL  ","19C","48.5977","-123.2278"
"JKL  ","19C","48.6178","-123.2265"
"JKL  ","19C","48.6212","-123.215"
"JKL  ","07","48.6305","-123.2063"
"JKL  ","07","48.6366","-123.2076"
"JKL  ","07","48.6348","-123.2165"
"JKL  ","19C","48.6119","-123.2639"
"JKL  ","07","48.632","-123.2186"
"JKL  ","07","48.6332","-123.2195"
"JKL  ","07","48.6353","-123.2194"
"JKL  ","07","48.6353","-123.2112"
"JKL  ","07","48.6389","-123.2085"
"JKL  ","07","48.645","-123.2004"
"JKL  ","07","48.6488","-123.1939"
"JKL  ","07","48.6497","-123.194"
"JKL  ","07","48.6489","-123.1931"
"","07","48.6588","-123.1962"
"JKL  ","07","48.6729","-123.2246"
"JKL  ","07","48.6786","-123.2318"
"JKL  ","07","48.6792","-123.2305"
"JKL  ","07","48.6844","-123.2389"
"JKL  ","18C","48.6902","-123.2397"
"JKL  ","18C","48.6929","-123.2383"
"JKL  ","18C","48.7047","-123.2411"
"JKL  ","18C","48.7116","-123.2416"
"JKL  ","07","48.5089","-123.156"
"JKL  ","07","48.5069","-123.1607"
"JKL  ","07","48.5029","-123.1582"
"JKL  ","07","48.5003","-123.1571"
"JKL  ","07","48.4973","-123.1467"
"JKL  ","07","48.4937","-123.1345"
"JKL  ","07","48.4922","-123.1343"
"JKL  ","07","48.4907","-123.1363"
"JKL  ","07","48.4903","-123.1373"
"JKL  ","07","48.4896","-123.1392"
"JKL  ","07","48.4887","-123.1414"
"","07","48.4514","-123.1175"
"JKL","07","48.4885","-123.1417"
"JKL","07","48.4703","-123.0868"
"JKL","07","48.4687","-123.0845"
" ","07","48.4456","-123.0514"
"JKL","07","48.4675","-123.0805"
"JKL","07","48.4661","-123.0798"
"JKL","07","48.4639","-123.0809"
"JKL","07","48.4612","-123.0749"
"JKL","07","48.4602","-123.0756"
"JKL","07","48.4566","-123.0696"
"JKL","07","48.4594","-123.0548"
"JKL","07","48.4499","-123.062"
"JKL","07","48.4578","-123.0561"
"JKL","07","48.4586","-123.0549"
"JKL","07","48.4582","-123.0547"
"JKL","07","48.4559","-123.0546"
"JKL","07","48.4332","-123.0163"
"JKL","07","48.4187","-122.9627"
"","07","48.3904","-122.991"
"JKL","07","48.3513","-123.0063"
" ","07","48.3887","-123.0431"
" ","07","48.3802","-123.0692"
"JKL","07","48.3774","-123.0477"
" ","07","48.3507","-123.0761"
"JKL","07","48.3861","-123.0795"
"JKL","07","48.3776","-123.0886"
"JKL","07","48.3787","-123.0915"
"JKL","07","48.3836","-123.088"
"JKL","07","48.3861","-123.0833"
"JKL","07","48.396","-123.0777"
"JKL","07","48.3904","-123.0782"
"JKL","07","48.3924","-123.0789"
"JKL","07","48.3931","-123.0778"
"JKL","07","48.4161","-123.0603"
"","07","48.4662","-123.0872"
"","07","48.4166","-123.086"
"JKL","07","48.415","-123.0597"
"","07","48.4215","-123.0806"
"JKL","07","48.4263","-123.0554"
"JKL","07","48.437","-123.0534"
"JKL","07","48.4603","-123.0525"
"JKL","07","48.4753","-123.0971"
"JKL","07","48.5031","-123.1443"
" ","07","48.3811","-123.0279"
"JKL","07","48.389","-123.0672"
"JKL","07","48.4027","-123.0599"
"","07","48.4088","-123.06"
"","07","48.4131","-123.0507"
"","07","48.4187","-123.0489"
"","07","48.4202","-123.0501"
"","07","48.4211","-123.0488"
"","07","48.4256","-123.0513"
"JKL","07","48.434","-123.0515"
"","07","48.4356","-123.0407"
"","07","48.437","-123.0392"
"","07","48.4371","-123.0389"
"","07","48.45","-123.0467"
"","07","48.4569","-123.0427"
"","07","48.4564","-123.0493"
"JKL","07","48.4452","-123.0848"
"","07","48.4586","-123.047"
"","07","48.4585","-123.0473"
"","07","48.4571","-123.0509"
"","07","48.4579","-123.0533"
"","07","48.4633","-123.0685"
"","07","48.4691","-123.0729"
"JKL","07","48.4775","-123.1014"
"","07","48.4682","-123.0731"
"","07","48.468","-123.0755"
"","07","48.4696","-123.0769"
"","07","48.4678","-123.0763"
"","07","48.4694","-123.0826"
"","07","48.4761","-123.091"
"JKL","07","48.4774","-123.1138"
"","07","48.4791","-123.094"
"","07","48.4797","-123.092"
"","07","48.4812","-123.0933"
"","07","48.4814","-123.0945"
"","07","48.4853","-123.101"
"JKL","07","48.5017","-123.1527"
"","07","48.4874","-123.1035"
"","07","48.4864","-123.102"
"","07","48.4811","-123.0967"
"","07","48.4794","-123.0953"
"","07","48.4792","-123.095"
"JKL","07","48.4903","-123.1296"
"","07","48.4794","-123.0951"
"","07","48.4832","-123.1038"
"JKL","07","48.4671","-123.0675"
"","07","48.4786","-123.081"
"","07","48.4563","-123.0644"
"","07","48.4554","-123.0569"
"","07","48.4539","-123.0518"
"JKL","07","48.4544","-123.0469"
"","07","48.4525","-123.0548"
"","07","48.4378","-123.0542"
"","07","48.4352","-123.0499"
"","07","48.432","-123.0443"
"","07","48.4316","-123.0462"
"JKL","07","48.4586","-123.0488"
"","07","48.4296","-123.0398"
"","07","48.4287","-123.0373"
"","07","48.4286","-123.0341"
"JKL","07","48.4514","-123.0363"
"JKL","07","48.4461","-123.0288"
" ","07","48.3816","-123.0085"
"","07","48.3824","-123.016"
" ","07","48.4265","-122.9914"
"","07","48.3841","-123.0279"
" ","07","48.4014","-123.0387"
"","07","48.4247","-123.0313"
"","07","48.4547","-123.043"
"","07","48.4751","-123.0949"
"","07","48.4829","-123.1071"
"","07","48.4931","-123.1388"
"","07","48.5082","-123.153"
"","07","48.5234","-123.167"
"Lp","07","48.5419","-123.1835"
"Lp","07","48.54","-123.182"
"Lp","07","48.54","-123.1786"
"Lp","07","48.5398","-123.1775"
"Lp","07","48.5381","-123.1719"
"Lp","07","48.5373","-123.1706"
"Lp","07","48.5344","-123.1703"
"Lp","07","48.5313","-123.1729"
" ","07","48.5694","-123.1891"
"Lp","07","48.5302","-123.1727"
"Lp","07","48.5274","-123.1724"
"Lp","07","48.5269","-123.1715"
" ","07","48.58","-123.1883"
"L12s","19C","48.4107","-123.2268"
"L12s","19C","48.4116","-123.2251"
"L12s","19C","48.4163","-123.217"
"L12s","19C","48.418","-123.2109"
"L12s","19C","48.4227","-123.204"
"L12s","19C","48.4221","-123.2018"
"L12s","19C","48.4297","-123.1954"
"L12s","19C","48.4323","-123.1899"
"L12s","19C","48.4337","-123.1807"
"L12s","19C","48.4358","-123.1735"
"","19C","48.441","-123.1491"
"L12s","19C","48.4378","-123.1641"
"L12s","19C","48.4411","-123.1528"
"L12s","19C","48.4375","-123.1402"
"L12s","07","48.4133","-123.1066"
"Lp","07","48.4207","-123.1097"
"Lp","07","48.4496","-123.1223"
"Lp","07","48.4842","-123.1409"
"Lp","07","48.492","-123.1453"
"Lp","07","48.4999","-123.1438"
"Lp","07","48.4978","-123.1402"
"Lp","07","48.4941","-123.1427"
"Lp","07","48.4929","-123.1411"
"JK","19C","48.4695","-123.1636"
"JK","07","48.4818","-123.145"
"JK","07","48.4833","-123.1399"
"JK","07","48.4847","-123.13"
"JK","07","48.4878","-123.1162"
"JK","07","48.4898","-123.1195"
"JK","07","48.4941","-123.1291"
"JK","07","48.4959","-123.1385"
"JK","07","48.4994","-123.1472"
"JK","07","48.5077","-123.15"
"JK","07","48.5148","-123.1564"
"JK","07","48.5202","-123.1554"
"JK","07","48.5299","-123.1671"
"JK","07","48.5438","-123.171"
"JK","07","48.5486","-123.1763"
"JK","07","48.5601","-123.1822"
"JK","07","48.5686","-123.1836"
"JK","07","48.5768","-123.1915"
"JK","07","48.5789","-123.1995"
"JK","07","48.479","-123.1112"
"JK","19C","48.5996","-123.2114"
"JK","19C","48.6028","-123.2129"
"JK","19C","48.6152","-123.2105"
"JK","19C","48.6198","-123.2135"
"JK","19C","48.6223","-123.2099"
"JK","19C","48.6226","-123.2088"
"JK","19C","48.6228","-123.2083"
"JK","19C","48.623","-123.2081"
"JK","19C","48.6228","-123.2078"
"JK","19C","48.6252","-123.2104"
"JK","19C","48.623","-123.2131"
"JK","19C","48.6183","-123.2117"
"JK","07","48.562","-123.1943"
"JK","07","48.5609","-123.1864"
"JK","07","48.5627","-123.1818"
"JK","07","48.5692","-123.1802"
"JK","07","48.5715","-123.191"
"JK","07","48.5729","-123.1935"
"JK","07","48.5843","-123.1938"
"JK","07","48.586","-123.1985"
"JK","19C","48.6001","-123.2075"
"JK","19C","48.6024","-123.2172"
"","19C","48.6095","-123.2215"
"JK","19C","48.6122","-123.2176"
"JK","19C","48.6192","-123.2183"
"JK","19C","48.6204","-123.2178"
"","07","48.5746","-123.1871"
"JKLp?","07","48.4494","-123.0363"
"JKLp?","07","48.4521","-123.0345"
"JKLp?","07","48.4538","-123.0409"
"JKLp?","07","48.4555","-123.0408"
"JKLp?","07","48.457","-123.0401"
"JKLp?","07","48.4602","-123.0487"
"JKLp?","07","48.462","-123.0595"
"JKLp?","07","48.4631","-123.066"
"JKLp?","07","48.4622","-123.0691"
"JKLp?","07","48.4602","-123.0772"
"JKLp?","07","48.4595","-123.0772"
"JKLp?","07","48.4599","-123.0809"
"JKLp?","07","48.452","-123.095"
" ","07","48.4809","-123.1184"
"JKLp?","07","48.4498","-123.0939"
"JKLp?","07","48.4457","-123.0934"
"JKLp?","07","48.442","-123.0905"
"JKLp?","07","48.4389","-123.0892"
"JKLp?","07","48.433","-123.0877"
"JKLp?","07","48.4325","-123.0842"
"JKLp?","07","48.438","-123.0831"
