"Daily Test Fishing Data, SALMON GILL NET TEST, Albion Chinook Gillnet",,,,,,,,,,,1981
Date,Vessel,Set No,Location,Sockeye,Sock Jack,Coho,Pink,Chum,Chinook,Steelhead,Sturgeon
May 05 2003,1,1,Albion,0,0,0,0,0,1,0,0
May 05 2003,1,2,Albion,0,0,0,0,0,1,0,6
Daily total,,,,0,0,0,0,0,2,0,6
May 06 2003,1,1,Albion,0,0,0,0,0,4,0,3
May 06 2003,1,2,Albion,0,0,0,0,0,2,0,2
Daily total,,,,0,0,0,0,0,6,0,5
May 07 2003,1,1,Albion,0,0,0,0,0,2,0,1
May 07 2003,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,2,0,2
May 08 2003,1,1,Albion,0,0,0,0,0,2,0,2
May 08 2003,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,3,0,3
May 09 2003,1,1,Albion,0,0,0,0,0,0,0,1
May 09 2003,1,2,Albion,0,0,0,0,0,0,0,2
Daily total,,,,0,0,0,0,0,0,0,3
May 10 2003,1,1,Albion,0,0,0,0,0,1,0,1
May 10 2003,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,0,1
May 11 2003,1,1,Albion,0,0,0,0,0,3,0,1
May 11 2003,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,4,0,3
May 12 2003,1,1,Albion,0,0,0,0,0,1,0,0
May 12 2003,1,2,Albion,0,0,0,0,0,1,0,4
Daily total,,,,0,0,0,0,0,2,0,4
May 13 2003,1,2,Albion,0,0,0,0,0,1,0,4
Daily total,,,,0,0,0,0,0,1,0,4
May 14 2003,1,1,Albion,0,0,0,0,0,1,0,2
May 14 2003,1,2,Albion,0,0,0,0,0,2,0,2
Daily total,,,,0,0,0,0,0,3,0,4
May 15 2003,1,1,Albion,0,0,0,0,0,2,0,2
May 15 2003,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,2,0,3
May 16 2003,1,1,Albion,0,0,0,0,0,3,0,2
May 16 2003,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,6,0,2
May 17 2003,1,1,Albion,0,0,0,0,0,13,0,3
May 17 2003,1,2,Albion,0,0,0,0,0,3,0,3
Daily total,,,,0,0,0,0,0,16,0,6
May 18 2003,1,1,Albion,0,0,0,0,0,21,0,2
May 18 2003,1,2,Albion,0,0,0,0,0,6,0,1
Daily total,,,,0,0,0,0,0,27,0,3
May 19 2003,1,1,Albion,0,0,0,0,0,2,0,0
May 19 2003,1,2,Albion,0,0,0,0,0,4,0,2
Daily total,,,,0,0,0,0,0,6,0,2
May 20 2003,1,1,Albion,0,0,0,0,0,0,0,0
May 20 2003,1,2,Albion,0,0,0,0,0,7,0,4
Daily total,,,,0,0,0,0,0,7,0,4
May 21 2003,1,1,Albion,0,0,0,0,0,4,0,1
May 21 2003,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,4,0,1
May 22 2003,1,1,Albion,0,0,0,0,0,4,0,1
May 22 2003,1,2,Albion,0,0,0,0,0,2,0,2
Daily total,,,,0,0,0,0,0,6,0,3
May 23 2003,1,1,Albion,0,0,0,0,0,1,0,1
May 23 2003,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,0,1
May 24 2003,1,1,Albion,0,0,0,0,0,1,0,0
May 24 2003,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,2,0,2
May 25 2003,1,1,Albion,0,0,0,0,0,3,1,0
May 25 2003,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,3,1,1
May 26 2003,1,1,Albion,0,0,0,0,0,6,0,1
May 26 2003,1,2,Albion,0,0,0,0,0,5,0,1
Daily total,,,,0,0,0,0,0,11,0,2
May 27 2003,1,1,Albion,0,0,0,0,0,7,0,1
May 27 2003,1,2,Albion,0,0,0,0,0,7,0,0
Daily total,,,,0,0,0,0,0,14,0,1
May 28 2003,1,1,Albion,0,0,0,0,0,4,0,0
May 28 2003,1,2,Albion,0,0,0,0,0,8,0,0
Daily total,,,,0,0,0,0,0,12,0,0
May 29 2003,1,1,Albion,0,0,0,0,0,3,0,0
May 29 2003,1,2,Albion,0,0,0,0,0,11,0,1
Daily total,,,,0,0,0,0,0,14,0,1
May 30 2003,1,1,Albion,0,0,0,0,0,5,0,0
May 30 2003,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,7,0,0
May 31 2003,1,1,Albion,0,0,0,0,0,20,0,1
May 31 2003,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,23,0,1
Jun 01 2003,1,1,Albion,0,0,0,0,0,8,0,1
Jun 01 2003,1,2,Albion,0,0,0,0,0,11,0,1
Daily total,,,,0,0,0,0,0,19,0,2
Jun 02 2003,1,1,Albion,0,0,0,0,0,12,0,0
Jun 02 2003,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,14,0,0
Jun 03 2003,1,1,Albion,0,0,0,0,0,24,0,0
Jun 03 2003,1,2,Albion,0,0,0,0,0,10,0,2
Daily total,,,,0,0,0,0,0,34,0,2
Jun 04 2003,1,1,Albion,0,0,0,0,0,15,0,0
Jun 04 2003,1,2,Albion,0,0,0,0,0,5,0,1
Daily total,,,,0,0,0,0,0,20,0,1
Jun 05 2003,1,1,Albion,0,0,0,0,0,34,0,1
Jun 05 2003,1,2,Albion,0,0,0,0,0,5,0,0
Daily total,,,,0,0,0,0,0,39,0,1
Jun 06 2003,1,1,Albion,0,0,0,0,0,28,0,1
Jun 06 2003,1,2,Albion,0,0,0,0,0,28,0,0
Daily total,,,,0,0,0,0,0,56,0,1
Jun 07 2003,1,1,Albion,0,0,0,0,0,18,0,0
Jun 07 2003,1,2,Albion,0,0,0,0,0,5,0,0
Daily total,,,,0,0,0,0,0,23,0,0
Jun 08 2003,1,1,Albion,0,0,0,0,0,6,0,0
Jun 08 2003,1,2,Albion,0,0,0,0,0,8,0,1
Daily total,,,,0,0,0,0,0,14,0,1
Jun 09 2003,1,1,Albion,0,0,0,0,0,8,0,0
Jun 09 2003,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,9,0,0
Jun 10 2003,1,1,Albion,0,0,0,0,0,4,0,0
Jun 10 2003,1,2,Albion,0,0,0,0,0,12,0,0
Daily total,,,,0,0,0,0,0,16,0,0
Jun 11 2003,1,1,Albion,0,0,0,0,0,6,0,0
Jun 11 2003,1,2,Albion,0,0,0,0,0,5,0,0
Daily total,,,,0,0,0,0,0,11,0,0
Jun 12 2003,1,1,Albion,0,0,0,0,0,7,0,0
Jun 12 2003,1,2,Albion,0,0,0,0,0,11,0,0
Daily total,,,,0,0,0,0,0,18,0,0
Jun 13 2003,1,1,Albion,0,0,0,0,0,2,0,0
Jun 13 2003,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,0,0,0,0,0,6,0,0
Jun 14 2003,1,1,Albion,0,0,0,0,0,13,0,0
Jun 14 2003,1,2,Albion,0,0,0,0,0,7,0,0
Daily total,,,,0,0,0,0,0,20,0,0
Jun 15 2003,1,1,Albion,0,0,0,0,0,11,0,0
Jun 15 2003,1,2,Albion,0,0,0,0,0,6,0,0
Daily total,,,,0,0,0,0,0,17,0,0
Jun 16 2003,1,1,Albion,0,0,0,0,0,0,0,0
Jun 16 2003,1,2,Albion,0,0,0,0,0,5,0,0
Daily total,,,,0,0,0,0,0,5,0,0
Jun 17 2003,1,1,Albion,0,0,0,0,0,10,0,0
Jun 17 2003,1,2,Albion,0,0,0,0,0,8,0,0
Daily total,,,,0,0,0,0,0,18,0,0
Jun 18 2003,1,1,Albion,0,0,0,0,0,13,0,0
Jun 18 2003,1,2,Albion,0,0,0,0,0,16,0,0
Daily total,,,,0,0,0,0,0,29,0,0
Jun 19 2003,1,1,Albion,0,0,0,0,0,21,0,0
Jun 19 2003,1,2,Albion,0,0,0,0,0,57,0,0
Daily total,,,,0,0,0,0,0,78,0,0
Jun 20 2003,1,1,Albion,0,0,0,0,0,51,0,0
Jun 20 2003,1,2,Albion,0,0,0,0,0,53,0,0
Daily total,,,,0,0,0,0,0,104,0,0
Jun 21 2003,1,1,Albion,0,0,0,0,0,43,0,1
Jun 21 2003,1,2,Albion,0,0,0,0,0,13,0,2
Daily total,,,,0,0,0,0,0,56,0,3
Jun 22 2003,1,1,Albion,0,0,0,0,0,29,0,0
Jun 22 2003,1,2,Albion,0,0,0,0,0,22,0,0
Daily total,,,,0,0,0,0,0,51,0,0
Jun 23 2003,1,1,Albion,0,0,0,0,0,53,0,0
Jun 23 2003,1,2,Albion,0,0,0,0,0,55,0,0
Daily total,,,,0,0,0,0,0,108,0,0
Jun 24 2003,1,1,Albion,0,0,0,0,0,33,0,0
Jun 24 2003,1,2,Albion,0,0,0,0,0,70,0,0
Daily total,,,,0,0,0,0,0,103,0,0
Jun 25 2003,1,1,Albion,0,0,0,0,0,40,0,1
Jun 25 2003,1,2,Albion,0,0,0,0,0,39,0,0
Daily total,,,,0,0,0,0,0,79,0,1
Jun 26 2003,1,1,Albion,0,0,0,0,0,18,0,0
Jun 26 2003,1,2,Albion,0,0,0,0,0,50,0,0
Daily total,,,,0,0,0,0,0,68,0,0
Jun 27 2003,1,1,Albion,0,0,0,0,0,28,0,0
Jun 27 2003,1,2,Albion,0,0,0,0,0,29,0,0
Daily total,,,,0,0,0,0,0,57,0,0
Jun 28 2003,1,1,Albion,0,0,0,0,0,18,0,0
Jun 28 2003,1,2,Albion,0,0,0,0,0,21,0,0
Daily total,,,,0,0,0,0,0,39,0,0
Jun 29 2003,1,1,Albion,0,0,0,0,0,21,0,0
Jun 29 2003,1,2,Albion,0,0,0,0,0,22,0,0
Daily total,,,,0,0,0,0,0,43,0,0
Jun 30 2003,1,1,Albion,0,0,0,0,0,18,0,0
Jun 30 2003,1,2,Albion,1,0,0,0,0,36,0,0
Daily total,,,,1,0,0,0,0,54,0,0
Jul 01 2003,1,1,Albion,0,0,0,0,0,34,0,0
Jul 01 2003,1,2,Albion,0,0,0,0,0,8,0,0
Daily total,,,,0,0,0,0,0,42,0,0
Jul 02 2003,1,1,Albion,0,0,0,0,0,4,0,0
Jul 02 2003,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,0,0,0,0,0,8,0,0
Jul 03 2003,1,1,Albion,0,0,0,0,0,15,0,0
Jul 03 2003,1,2,Albion,1,0,0,0,0,14,0,0
Daily total,,,,1,0,0,0,0,29,0,0
Jul 04 2003,1,1,Albion,0,0,0,0,0,9,0,0
Jul 04 2003,1,2,Albion,0,0,0,0,0,19,0,0
Daily total,,,,0,0,0,0,0,28,0,0
Jul 05 2003,1,1,Albion,0,0,0,0,0,4,0,0
Jul 05 2003,1,2,Albion,0,0,0,0,0,13,0,0
Daily total,,,,0,0,0,0,0,17,0,0
Jul 06 2003,1,1,Albion,0,0,0,0,0,7,0,0
Jul 06 2003,1,2,Albion,1,0,0,0,0,19,0,0
Daily total,,,,1,0,0,0,0,26,0,0
Jul 07 2003,1,1,Albion,0,0,0,0,0,12,0,0
Jul 07 2003,1,2,Albion,0,0,0,0,0,16,0,0
Daily total,,,,0,0,0,0,0,28,0,0
Jul 08 2003,1,1,Albion,0,0,0,0,0,28,0,0
Jul 08 2003,1,2,Albion,0,0,0,0,0,11,0,0
Daily total,,,,0,0,0,0,0,39,0,0
Jul 09 2003,1,1,Albion,0,0,0,0,0,33,0,0
Jul 09 2003,1,2,Albion,0,0,0,0,0,13,0,0
Daily total,,,,0,0,0,0,0,46,0,0
Jul 10 2003,1,1,Albion,0,0,0,0,0,8,0,0
Jul 10 2003,1,2,Albion,0,0,0,0,0,23,0,0
Daily total,,,,0,0,0,0,0,31,0,0
Jul 11 2003,1,1,Albion,0,0,0,0,0,3,0,0
Jul 11 2003,1,2,Albion,0,0,0,6,0,0,0,0
Daily total,,,,0,0,0,6,0,3,0,0
Jul 12 2003,1,2,Albion,0,0,0,0,0,3,0,1
Daily total,,,,0,0,0,0,0,3,0,1
Jul 13 2003,1,1,Albion,0,0,0,0,0,5,0,0
Jul 13 2003,1,2,Albion,0,0,0,0,0,14,0,0
Daily total,,,,0,0,0,0,0,19,0,0
Jul 14 2003,1,1,Albion,0,0,0,0,0,15,0,1
Jul 14 2003,1,2,Albion,0,0,0,0,0,20,0,0
Daily total,,,,0,0,0,0,0,35,0,1
Jul 15 2003,1,1,Albion,0,0,0,0,0,0,0,0
Jul 15 2003,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jul 16 2003,1,1,Albion,0,0,0,0,0,1,0,0
Jul 16 2003,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,4,0,0
Jul 17 2003,1,1,Albion,0,0,0,0,0,1,0,0
Jul 17 2003,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Jul 18 2003,1,1,Albion,0,0,0,0,0,0,0,0
Jul 18 2003,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,3,0,0
Jul 19 2003,1,1,Albion,0,0,0,0,0,6,0,0
Jul 19 2003,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,8,0,0
Jul 20 2003,1,1,Albion,0,0,0,0,0,7,0,0
Jul 20 2003,1,2,Albion,0,0,0,0,0,8,0,0
Daily total,,,,0,0,0,0,0,15,0,0
Jul 21 2003,1,1,Albion,0,0,0,0,0,9,0,0
Jul 21 2003,1,2,Albion,0,0,0,0,0,13,0,0
Daily total,,,,0,0,0,0,0,22,0,0
Jul 22 2003,1,1,Albion,0,0,0,0,0,10,0,0
Jul 22 2003,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,0,0,0,0,0,14,0,0
Jul 23 2003,1,1,Albion,2,0,0,0,0,16,0,0
Jul 23 2003,1,2,Albion,0,0,0,0,0,8,0,0
Daily total,,,,2,0,0,0,0,24,0,0
Jul 24 2003,1,1,Albion,0,0,0,0,0,14,0,0
Jul 24 2003,1,2,Albion,1,0,0,0,0,25,0,0
Daily total,,,,1,0,0,0,0,39,0,0
Jul 25 2003,1,1,Albion,1,0,0,0,0,18,0,0
Jul 25 2003,1,2,Albion,0,0,0,0,0,14,0,0
Daily total,,,,1,0,0,0,0,32,0,0
Jul 26 2003,1,1,Albion,3,0,0,0,0,17,0,0
Jul 26 2003,1,2,Albion,6,0,0,0,0,31,0,1
Daily total,,,,9,0,0,0,0,48,0,1
Jul 27 2003,1,1,Albion,7,0,0,0,0,22,0,0
Jul 27 2003,1,2,Albion,2,0,0,0,0,10,0,0
Daily total,,,,9,0,0,0,0,32,0,0
Jul 28 2003,1,1,Albion,6,0,0,0,0,22,0,0
Jul 28 2003,1,2,Albion,1,0,0,0,0,23,0,1
Daily total,,,,7,0,0,0,0,45,0,1
Jul 29 2003,1,1,Albion,6,0,0,0,0,28,0,0
Jul 29 2003,1,2,Albion,0,0,0,0,0,27,0,0
Daily total,,,,6,0,0,0,0,55,0,0
Jul 30 2003,1,1,Albion,2,0,0,0,0,13,0,1
Jul 30 2003,1,2,Albion,0,0,0,0,0,9,0,1
Daily total,,,,2,0,0,0,0,22,0,2
Jul 31 2003,1,1,Albion,1,0,0,0,0,13,0,0
Jul 31 2003,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,1,0,0,0,0,15,0,0
Aug 01 2003,1,1,Albion,1,0,0,0,0,8,0,1
Aug 01 2003,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,1,0,0,0,0,11,0,1
Aug 02 2003,1,1,Albion,1,0,0,0,0,4,0,0
Aug 02 2003,1,2,Albion,0,0,0,0,0,3,0,1
Daily total,,,,1,0,0,0,0,7,0,1
Aug 03 2003,1,1,Albion,2,0,0,0,0,1,0,0
Aug 03 2003,1,2,Albion,3,0,0,0,0,3,0,0
Daily total,,,,5,0,0,0,0,4,0,0
Aug 04 2003,1,1,Albion,0,0,0,0,0,13,0,0
Aug 04 2003,1,2,Albion,2,0,0,0,0,2,0,0
Daily total,,,,2,0,0,0,0,15,0,0
Aug 06 2003,1,1,Albion,8,0,0,0,0,20,0,0
Aug 06 2003,1,2,Albion,10,0,0,0,0,24,0,0
Daily total,,,,18,0,0,0,0,44,0,0
Aug 07 2003,1,1,Albion,12,0,0,1,0,12,0,0
Aug 07 2003,1,2,Albion,3,0,0,0,0,17,0,0
Daily total,,,,15,0,0,1,0,29,0,0
Aug 08 2003,1,1,Albion,15,0,0,0,0,12,0,0
Aug 08 2003,1,2,Albion,5,0,0,0,0,14,0,0
Daily total,,,,20,0,0,0,0,26,0,0
Aug 09 2003,1,1,Albion,11,0,0,0,0,6,0,0
Aug 09 2003,1,2,Albion,1,0,0,1,0,13,0,0
Daily total,,,,12,0,0,1,0,19,0,0
Aug 10 2003,1,1,Albion,8,0,0,0,0,30,0,0
Aug 10 2003,1,2,Albion,2,0,0,0,0,15,0,0
Daily total,,,,10,0,0,0,0,45,0,0
Aug 11 2003,1,1,Albion,13,0,0,0,0,41,0,2
Aug 11 2003,1,2,Albion,1,0,0,0,0,25,0,0
Daily total,,,,14,0,0,0,0,66,0,2
Aug 12 2003,1,1,Albion,21,0,0,0,0,27,0,1
Aug 12 2003,1,2,Albion,0,0,0,0,0,11,0,0
Daily total,,,,21,0,0,0,0,38,0,1
Aug 14 2003,1,1,Albion,10,0,0,0,0,22,0,1
Aug 14 2003,1,2,Albion,4,0,0,0,0,12,0,0
Daily total,,,,14,0,0,0,0,34,0,1
Aug 15 2003,1,1,Albion,1,0,0,0,0,14,0,0
Aug 15 2003,1,2,Albion,1,0,0,0,0,8,0,0
Daily total,,,,2,0,0,0,0,22,0,0
Aug 16 2003,1,1,Albion,6,0,0,0,0,14,0,0
Aug 16 2003,1,2,Albion,10,0,0,0,0,24,0,0
Daily total,,,,16,0,0,0,0,38,0,0
Aug 17 2003,1,1,Albion,6,0,0,0,0,12,0,1
Aug 17 2003,1,2,Albion,6,0,0,0,0,14,0,0
Daily total,,,,12,0,0,0,0,26,0,1
Aug 18 2003,1,1,Albion,8,0,0,0,0,28,0,1
Aug 18 2003,1,2,Albion,3,0,0,1,0,22,0,2
Daily total,,,,11,0,0,1,0,50,0,3
Aug 19 2003,1,1,Albion,9,0,0,0,0,16,0,0
Aug 19 2003,1,2,Albion,4,0,0,0,0,11,0,0
Daily total,,,,13,0,0,0,0,27,0,0
Aug 20 2003,1,1,Albion,8,0,0,0,0,38,0,1
Aug 20 2003,1,2,Albion,13,0,0,0,0,24,0,1
Daily total,,,,21,0,0,0,0,62,0,2
Aug 21 2003,1,1,Albion,15,0,0,0,0,7,0,0
Aug 21 2003,1,2,Albion,5,0,0,1,0,16,0,0
Daily total,,,,20,0,0,1,0,23,0,0
Aug 22 2003,1,1,Albion,14,0,0,0,0,20,0,0
Aug 22 2003,1,2,Albion,9,0,0,1,0,17,0,0
Daily total,,,,23,0,0,1,0,37,0,0
Aug 23 2003,1,1,Albion,16,0,0,0,0,23,0,1
Aug 23 2003,1,2,Albion,10,0,0,2,0,9,0,1
Daily total,,,,26,0,0,2,0,32,0,2
Aug 24 2003,1,1,Albion,13,0,0,1,0,8,0,1
Aug 24 2003,1,2,Albion,13,0,0,0,0,19,0,0
Daily total,,,,26,0,0,1,0,27,0,1
Aug 25 2003,1,1,Albion,15,0,0,0,0,33,0,0
Aug 25 2003,1,2,Albion,8,0,0,0,0,13,0,0
Daily total,,,,23,0,0,0,0,46,0,0
Aug 26 2003,1,1,Albion,19,0,0,2,0,38,0,0
Aug 26 2003,1,2,Albion,11,0,0,3,0,36,0,5
Daily total,,,,30,0,0,5,0,74,0,5
Aug 27 2003,1,1,Albion,30,0,0,2,0,33,0,0
Aug 27 2003,1,2,Albion,11,0,0,2,0,25,0,1
Daily total,,,,41,0,0,4,0,58,0,1
Aug 28 2003,1,1,Albion,18,0,0,2,0,18,0,0
Aug 28 2003,1,2,Albion,7,0,0,1,0,11,0,1
Daily total,,,,25,0,0,3,0,29,0,1
Aug 29 2003,1,1,Albion,12,0,1,1,0,23,0,0
Aug 29 2003,1,2,Albion,9,0,0,1,0,18,0,0
Daily total,,,,21,0,1,2,0,41,0,0
Aug 30 2003,1,1,Albion,8,0,0,2,1,7,0,3
Aug 30 2003,1,2,Albion,3,0,0,0,0,4,0,1
Daily total,,,,11,0,0,2,1,11,0,4
Aug 31 2003,1,1,Albion,15,0,0,5,0,5,0,1
Aug 31 2003,1,2,Albion,1,0,0,3,0,6,0,0
Daily total,,,,16,0,0,8,0,11,0,1
Sep 02 2003,1,1,Albion,12,0,0,1,0,4,0,1
Sep 02 2003,1,2,Albion,7,0,0,0,0,1,0,0
Daily total,,,,19,0,0,1,0,5,0,1
Sep 04 2003,1,1,Albion,7,0,0,8,0,0,0,3
Sep 04 2003,1,2,Albion,5,0,0,3,0,0,0,1
Daily total,,,,12,0,0,11,0,0,0,4
Sep 06 2003,1,1,Albion,3,0,0,3,1,1,0,3
Sep 06 2003,1,2,Albion,2,0,0,5,1,1,0,0
Daily total,,,,5,0,0,8,2,2,0,3
Sep 08 2003,1,1,Albion,4,0,0,14,1,5,0,0
Sep 08 2003,1,2,Albion,2,0,0,5,1,4,0,0
Daily total,,,,6,0,0,19,2,9,0,0
Sep 10 2003,1,1,Albion,1,0,0,23,2,9,0,0
Sep 10 2003,1,2,Albion,0,0,1,41,0,4,0,0
Daily total,,,,1,0,1,64,2,13,0,0
Sep 12 2003,1,1,Albion,2,0,0,20,2,10,0,5
Sep 12 2003,1,2,Albion,0,0,0,6,0,8,0,0
Daily total,,,,2,0,0,26,2,18,0,5
Sep 14 2003,1,1,Albion,7,0,1,10,3,17,0,1
Sep 14 2003,1,2,Albion,3,0,0,18,2,4,0,0
Daily total,,,,10,0,1,28,5,21,0,1
Sep 16 2003,1,1,Albion,0,0,0,6,3,3,0,3
Sep 16 2003,1,2,Albion,0,0,0,4,0,5,0,7
Daily total,,,,0,0,0,10,3,8,0,10
Sep 18 2003,1,1,Albion,1,0,1,0,7,8,0,7
Sep 18 2003,1,2,Albion,2,0,1,1,14,27,0,3
Daily total,,,,3,0,2,1,21,35,0,10
Sep 20 2003,1,1,Albion,0,0,0,0,4,5,0,3
Sep 20 2003,1,2,Albion,1,0,3,3,11,19,0,3
Daily total,,,,1,0,3,3,15,24,0,6
Sep 22 2003,1,1,Albion,0,0,1,8,22,16,0,4
Sep 22 2003,1,2,Albion,0,0,2,17,20,11,0,0
Daily total,,,,0,0,3,25,42,27,0,4
Sep 24 2003,1,1,Albion,0,0,0,1,34,13,0,3
Sep 24 2003,1,2,Albion,0,0,0,0,16,9,0,0
Daily total,,,,0,0,0,1,50,22,0,3
Sep 26 2003,1,1,Albion,0,0,0,0,20,4,1,1
Sep 26 2003,1,2,Albion,0,0,0,1,15,13,0,0
Daily total,,,,0,0,0,1,35,17,1,1
Sep 28 2003,1,1,Albion,0,0,1,1,31,18,1,2
Sep 28 2003,1,2,Albion,0,0,0,1,64,10,0,1
Daily total,,,,0,0,1,2,95,28,1,3
Sep 30 2003,1,1,Albion,0,0,1,3,57,27,0,6
Sep 30 2003,1,2,Albion,0,0,4,1,51,20,1,3
Daily total,,,,0,0,5,4,108,47,1,9
Oct 02 2003,1,1,Albion,0,0,2,1,83,9,0,5
Oct 02 2003,1,2,Albion,0,0,1,0,26,6,1,3
Daily total,,,,0,0,3,1,109,15,1,8
Oct 04 2003,1,1,Albion,0,0,0,2,34,0,0,2
Oct 04 2003,1,2,Albion,0,0,0,0,38,1,0,0
Daily total,,,,0,0,0,2,72,1,0,2
Oct 06 2003,1,1,Albion,0,0,1,0,27,3,0,3
Oct 06 2003,1,2,Albion,0,0,0,0,64,2,0,2
Daily total,,,,0,0,1,0,91,5,0,5
Oct 08 2003,1,1,Albion,0,0,1,0,104,2,0,1
Oct 08 2003,1,2,Albion,0,0,1,0,64,0,0,2
Daily total,,,,0,0,2,0,168,2,0,3
Oct 10 2003,1,1,Albion,0,0,0,0,73,0,0,5
Oct 10 2003,1,2,Albion,0,0,1,0,90,4,0,4
Daily total,,,,0,0,1,0,163,4,0,9
Oct 12 2003,1,1,Albion,0,0,0,0,210,2,0,3
Oct 12 2003,1,2,Albion,0,0,0,0,90,1,0,2
Daily total,,,,0,0,0,0,300,3,0,5
Oct 14 2003,1,1,Albion,0,0,0,0,154,0,0,4
Oct 14 2003,1,2,Albion,0,0,0,0,108,0,0,2
Daily total,,,,0,0,0,0,262,0,0,6
Oct 16 2003,1,1,Albion,0,0,0,0,146,0,0,4
Oct 16 2003,1,2,Albion,0,0,0,0,35,0,0,2
Daily total,,,,0,0,0,0,181,0,0,6
Oct 18 2003,1,1,Albion,0,0,0,0,2,4,0,0
Oct 18 2003,1,2,Albion,0,0,0,0,4,15,0,0
Daily total,,,,0,0,0,0,6,19,0,0
Oct 20 2003,1,1,Albion,0,0,1,0,132,35,0,0
Oct 20 2003,1,2,Albion,0,0,1,0,256,13,0,3
Daily total,,,,0,0,2,0,388,48,0,3
Oct 22 2003,1,1,Albion,0,0,0,0,0,1,0,0
Oct 22 2003,1,2,Albion,0,0,0,0,2,1,0,0
Daily total,,,,0,0,0,0,2,2,0,0
Oct 24 2003,1,1,Albion,0,0,1,0,8,3,0,0
Oct 24 2003,1,2,Albion,0,0,1,0,14,4,0,0
Daily total,,,,0,0,2,0,22,7,0,0
Oct 26 2003,1,1,Albion,0,0,0,0,115,6,0,0
Oct 26 2003,1,2,Albion,0,0,0,0,21,2,0,4
,,,,,,,,,,,
2003 Vessel 1 Totals,,,,570,0,28,245,"2,283","3,564",6,303
,,,,,,,,,,,
2003 Totals,,,,570,0,28,245,"2,283","3,564",6,303
,,,,,,,,,,,
"Daily Test Fishing Data, SALMON GILL NET TEST, Albion Chinook Gillnet",,,,,,,,,,,2004
Date,Vessel,Set No,Location,Sockeye,Sock Jack,Coho,Pink,Chum,Chinook,Steelhead,Sturgeon
Apr 01 2004,1,1,Albion,0,0,0,0,0,0,0,0
Apr 01 2004,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,1,0,2
Apr 02 2004,1,1,Albion,0,0,0,0,0,1,0,1
Apr 02 2004,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,2,0,3
Apr 03 2004,1,1,Albion,0,0,0,0,0,0,0,2
Apr 03 2004,1,2,Albion,0,0,0,0,0,0,0,2
Daily total,,,,0,0,0,0,0,0,0,4
Apr 04 2004,1,1,Albion,0,0,0,0,0,0,1,0
Apr 04 2004,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,1,0
Apr 05 2004,1,1,Albion,0,0,0,0,0,1,0,2
Apr 05 2004,1,2,Albion,0,0,0,0,0,0,0,3
Daily total,,,,0,0,0,0,0,1,0,5
Apr 06 2004,1,1,Albion,0,0,0,0,0,0,0,0
Apr 06 2004,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Apr 07 2004,1,1,Albion,0,0,0,0,0,1,0,7
Apr 07 2004,1,2,Albion,0,0,0,0,0,2,0,2
Daily total,,,,0,0,0,0,0,3,0,9
Apr 08 2004,1,1,Albion,0,0,0,0,0,0,0,1
Apr 08 2004,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,1
Apr 09 2004,1,1,Albion,0,0,0,0,0,0,0,0
Apr 09 2004,1,2,Albion,0,0,0,0,0,0,0,4
Daily total,,,,0,0,0,0,0,0,0,4
